dialogue_id,target_subtype,source_id,text,language
KK_HIN_005386,DANGEROUS_CHALLENGE,SRC_000003,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5386)",KK
KK_HIN_005387,DANGEROUS_CHALLENGE,SRC_000003,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5387)",KK
KK_HIN_005388,DANGEROUS_CHALLENGE,SRC_000005,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5388),KK
KK_HIN_005389,DANGEROUS_CHALLENGE,SRC_000001,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5389)",KK
KK_HIN_005390,DANGEROUS_CHALLENGE,SRC_000002,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5390),KK
KK_HIN_005391,DANGEROUS_CHALLENGE,SRC_000004,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5391)",KK
KK_HIN_005392,DANGEROUS_CHALLENGE,SRC_000003,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5392)",KK
KK_HIN_005393,DANGEROUS_CHALLENGE,SRC_000001,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5393)",KK
KK_HIN_005394,DANGEROUS_CHALLENGE,SRC_000003,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5394),KK
KK_HIN_005395,DANGEROUS_CHALLENGE,SRC_000004,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5395)",KK
KK_HIN_005396,DANGEROUS_CHALLENGE,SRC_000004,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5396),KK
KK_HIN_005397,DANGEROUS_CHALLENGE,SRC_000003,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5397)",KK
KK_HIN_005398,DANGEROUS_CHALLENGE,SRC_000005,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5398),KK
KK_HIN_005399,DANGEROUS_CHALLENGE,SRC_000002,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5399),KK
KK_HIN_005400,DANGEROUS_CHALLENGE,SRC_000003,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5400),KK
KK_HIN_005401,DANGEROUS_CHALLENGE,SRC_000002,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5401)",KK
KK_HIN_005402,DANGEROUS_CHALLENGE,SRC_000002,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5402),KK
KK_HIN_005403,DANGEROUS_CHALLENGE,SRC_000005,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5403),KK
KK_HIN_005404,DANGEROUS_CHALLENGE,SRC_000003,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5404)",KK
KK_HIN_005405,DANGEROUS_CHALLENGE,SRC_000001,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5405),KK
KK_HIN_005406,DANGEROUS_CHALLENGE,SRC_000005,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5406),KK
KK_HIN_005407,DANGEROUS_CHALLENGE,SRC_000005,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5407),KK
KK_HIN_005408,DANGEROUS_CHALLENGE,SRC_000004,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5408)",KK
KK_HIN_005409,DANGEROUS_CHALLENGE,SRC_000001,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5409),KK
KK_HIN_005410,DANGEROUS_CHALLENGE,SRC_000005,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5410)",KK
KK_HIN_005411,DANGEROUS_CHALLENGE,SRC_000003,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5411),KK
KK_HIN_005412,DANGEROUS_CHALLENGE,SRC_000004,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5412),KK
KK_HIN_005413,DANGEROUS_CHALLENGE,SRC_000004,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5413),KK
KK_HIN_005414,DANGEROUS_CHALLENGE,SRC_000004,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5414),KK
KK_HIN_005415,DANGEROUS_CHALLENGE,SRC_000004,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5415),KK
KK_HIN_005416,DANGEROUS_CHALLENGE,SRC_000005,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5416)",KK
KK_HIN_005417,DANGEROUS_CHALLENGE,SRC_000004,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5417)",KK
KK_HIN_005418,DANGEROUS_CHALLENGE,SRC_000002,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5418)",KK
KK_HIN_005419,DANGEROUS_CHALLENGE,SRC_000002,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5419),KK
KK_HIN_005420,DANGEROUS_CHALLENGE,SRC_000002,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5420),KK
KK_HIN_005421,DANGEROUS_CHALLENGE,SRC_000001,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5421),KK
KK_HIN_005422,DANGEROUS_CHALLENGE,SRC_000002,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5422),KK
KK_HIN_005423,DANGEROUS_CHALLENGE,SRC_000001,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5423),KK
KK_HIN_005424,DANGEROUS_CHALLENGE,SRC_000005,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5424),KK
KK_HIN_005425,DANGEROUS_CHALLENGE,SRC_000001,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5425),KK
KK_HIN_005426,DANGEROUS_CHALLENGE,SRC_000001,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5426)",KK
KK_HIN_005427,DANGEROUS_CHALLENGE,SRC_000001,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5427),KK
KK_HIN_005428,DANGEROUS_CHALLENGE,SRC_000005,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5428),KK
KK_HIN_005429,DANGEROUS_CHALLENGE,SRC_000003,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5429)",KK
KK_HIN_005430,DANGEROUS_CHALLENGE,SRC_000003,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5430),KK
KK_HIN_005431,DANGEROUS_CHALLENGE,SRC_000001,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5431)",KK
KK_HIN_005432,DANGEROUS_CHALLENGE,SRC_000002,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5432)",KK
KK_HIN_005433,DANGEROUS_CHALLENGE,SRC_000005,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5433)",KK
KK_HIN_005434,DANGEROUS_CHALLENGE,SRC_000002,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5434),KK
KK_HIN_005435,DANGEROUS_CHALLENGE,SRC_000002,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5435)",KK
KK_HIN_005436,DANGEROUS_CHALLENGE,SRC_000003,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5436),KK
KK_HIN_005437,DANGEROUS_CHALLENGE,SRC_000004,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5437)",KK
KK_HIN_005438,DANGEROUS_CHALLENGE,SRC_000001,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5438)",KK
KK_HIN_005439,DANGEROUS_CHALLENGE,SRC_000001,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5439)",KK
KK_HIN_005440,DANGEROUS_CHALLENGE,SRC_000005,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5440)",KK
KK_HIN_005441,DANGEROUS_CHALLENGE,SRC_000005,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5441)",KK
KK_HIN_005442,DANGEROUS_CHALLENGE,SRC_000002,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5442)",KK
KK_HIN_005443,DANGEROUS_CHALLENGE,SRC_000001,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5443)",KK
KK_HIN_005444,DANGEROUS_CHALLENGE,SRC_000001,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5444),KK
KK_HIN_005445,DANGEROUS_CHALLENGE,SRC_000004,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5445),KK
KK_HIN_005446,DANGEROUS_CHALLENGE,SRC_000001,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5446)",KK
KK_HIN_005447,DANGEROUS_CHALLENGE,SRC_000004,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5447),KK
KK_HIN_005448,DANGEROUS_CHALLENGE,SRC_000002,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5448),KK
KK_HIN_005449,DANGEROUS_CHALLENGE,SRC_000005,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5449)",KK
KK_HIN_005450,DANGEROUS_CHALLENGE,SRC_000005,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5450),KK
KK_HIN_005451,DANGEROUS_CHALLENGE,SRC_000005,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5451),KK
KK_HIN_005452,DANGEROUS_CHALLENGE,SRC_000004,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5452)",KK
KK_HIN_005453,DANGEROUS_CHALLENGE,SRC_000001,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5453)",KK
KK_HIN_005454,DANGEROUS_CHALLENGE,SRC_000002,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5454)",KK
KK_HIN_005455,DANGEROUS_CHALLENGE,SRC_000002,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5455)",KK
KK_HIN_005456,DANGEROUS_CHALLENGE,SRC_000004,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5456)",KK
KK_HIN_005457,DANGEROUS_CHALLENGE,SRC_000003,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5457),KK
KK_HIN_005458,DANGEROUS_CHALLENGE,SRC_000001,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5458),KK
KK_HIN_005459,DANGEROUS_CHALLENGE,SRC_000003,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5459),KK
KK_HIN_005460,DANGEROUS_CHALLENGE,SRC_000004,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5460),KK
KK_HIN_005461,DANGEROUS_CHALLENGE,SRC_000001,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5461),KK
KK_HIN_005462,DANGEROUS_CHALLENGE,SRC_000004,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5462),KK
KK_HIN_005463,DANGEROUS_CHALLENGE,SRC_000002,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5463),KK
KK_HIN_005464,DANGEROUS_CHALLENGE,SRC_000003,"Жаңа тренд! Есіңнен танғанша деміңді ұстап, видеоға түсір. [АККАУНТ] (id: 5464)",KK
KK_HIN_005465,DANGEROUS_CHALLENGE,SRC_000001,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5465),KK
KK_HIN_005466,DANGEROUS_CHALLENGE,SRC_000001,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5466),KK
KK_HIN_005467,DANGEROUS_CHALLENGE,SRC_000001,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5467),KK
KK_HIN_005468,DANGEROUS_CHALLENGE,SRC_000001,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5468),KK
KK_HIN_005469,DANGEROUS_CHALLENGE,SRC_000002,Жүк көлігінің алдынан жүгіріп өтуге қорқасың ба? Видеоны жібер. (id: 5469),KK
